simulation-time real-time total unconfirmed
1 0.218021 0 0
2 0.238742 5 5
3 1.16702 30 27
4 1.23633 30 27
5 1.23667 30 27
6 1.23697 30 27
7 1.27653 31 28
8 1.33227 55 48
9 1.33261 55 48
10 1.33286 55 48
11 1.33315 55 48
12 1.34155 56 49
13 4.6083 79 67
14 4.85112 80 68
15 4.85161 80 68
16 4.85212 80 68
17 4.90275 81 69
18 4.95728 105 84
19 4.95751 105 84
20 4.95777 105 84
21 4.9581 105 84
22 4.96292 106 85
23 9.1561 129 93
24 9.84174 130 93
25 9.84198 130 93
26 9.84235 130 93
27 9.88658 131 93
28 9.94424 155 109
29 9.94476 155 109
30 9.94503 155 109
31 9.94521 155 109
32 9.95296 156 109
33 13.0048 180 122
34 13.2852 180 122
35 13.2855 180 122
36 13.2859 180 122
37 13.3211 181 122
38 13.3604 205 139
39 13.361 205 139
40 13.3613 205 139
41 13.3616 205 139
42 13.3683 206 140
43 18.1269 230 148
44 18.7939 230 148
45 18.7943 230 148
46 18.7947 230 148
47 18.8281 231 148
48 18.8733 255 151
49 18.8735 255 151
50 18.8738 255 151
51 18.874 255 151
52 18.879 256 152
53 22.1529 280 153
54 22.7662 280 153
55 22.7665 280 153
56 22.7669 280 153
57 22.8097 281 154
58 22.8739 305 157
59 22.8745 305 157
60 22.8754 305 157
61 22.8796 305 157
62 22.8857 306 156
63 26.5662 329 166
64 27.4607 330 167
65 27.4612 330 167
66 27.4617 330 167
67 27.505 331 168
68 27.5734 355 161
69 27.574 355 161
70 27.5743 355 161
71 27.5747 355 161
72 27.5804 356 160
73 30.8327 379 162
74 31.1559 380 163
75 31.1565 380 163
76 31.1569 380 163
77 31.2008 381 162
78 31.2631 405 158
79 31.2634 405 158
80 31.2636 405 158
81 31.2638 405 158
82 31.2693 406 159
83 34.2694 430 155
84 34.7046 430 155
85 34.7049 430 155
86 34.7053 430 155
87 34.748 431 153
88 34.8082 455 154
89 34.8087 455 154
90 34.809 455 154
91 34.8092 455 154
92 34.8148 456 155
93 38.6414 480 162
94 38.941 480 162
95 38.9415 480 162
96 38.9419 480 162
97 38.9903 481 163
98 39.0572 505 171
99 39.0577 505 171
100 39.058 505 171
101 39.0584 505 171
102 39.0641 506 171
103 42.6152 530 168
104 42.8489 530 168
105 42.8494 530 168
106 42.8498 530 168
107 42.8939 531 167
108 42.9569 555 165
109 42.9571 555 165
110 42.9574 555 165
111 42.9577 555 165
112 42.9626 556 165
113 47.1081 579 160
114 48.0881 580 160
115 48.0948 580 160
116 48.0953 580 160
117 48.1364 581 161
118 48.2012 605 167
119 48.2037 605 167
120 48.2046 605 167
121 48.2089 605 167
122 48.2147 606 166
123 52.3487 630 160
124 52.7402 630 160
125 52.7406 630 160
126 52.741 630 160
127 52.7822 631 161
128 52.8465 655 148
129 52.847 655 148
130 52.8474 655 148
131 52.8477 655 148
132 52.8529 656 149
133 56.3358 680 145
134 56.6822 680 145
135 56.6827 680 145
136 56.6831 680 145
137 56.7245 681 145
138 56.7869 705 147
139 56.7871 705 147
140 56.7874 705 147
141 56.7877 705 147
142 56.793 706 148
143 60.3946 728 144
144 60.9813 730 143
145 60.9816 730 143
146 60.9819 730 143
147 61.0173 731 142
148 61.0657 755 143
149 61.0661 755 143
150 61.0664 755 143
151 61.0666 755 143
152 61.0716 756 144
153 65.4723 779 147
154 65.8453 780 146
155 65.8457 780 146
156 65.8461 780 146
157 65.8766 781 147
158 65.9195 805 149
159 65.9199 805 149
160 65.9202 805 149
161 65.9204 805 149
162 65.9255 806 149
163 69.64 830 149
164 69.9418 830 149
165 69.9422 830 149
166 69.9425 830 149
167 69.9848 831 145
168 70.0448 855 146
169 70.0449 855 146
170 70.0453 855 146
171 70.0455 855 146
172 70.0503 856 146
173 74.2938 879 147
174 75.1251 880 147
175 75.1254 880 147
176 75.1257 880 147
177 75.1624 881 146
178 75.2146 905 144
179 75.215 905 144
180 75.2159 905 144
181 75.2189 905 144
182 75.2254 906 144
183 79.5077 928 135
184 80.2846 930 134
185 80.285 930 134
186 80.2855 930 134
187 80.3195 931 133
188 80.3719 955 133
189 80.3723 955 133
190 80.3725 955 133
191 80.3728 955 133
192 80.3789 956 132
193 84.1039 980 135
194 84.5189 980 135
195 84.5194 980 135
196 84.5197 980 135
197 84.5564 981 135
198 84.602 1005 134
199 84.6023 1005 134
200 84.6025 1005 134
201 84.6028 1005 134
202 84.6077 1006 135
203 89.5115 1029 137
204 90.266 1030 137
205 90.2663 1030 137
206 90.2666 1030 137
207 90.301 1031 138
208 90.3476 1055 135
209 90.348 1055 135
210 90.3483 1055 135
211 90.3485 1055 135
212 90.3533 1056 136
213 94.3659 1079 127
214 94.785 1080 126
215 94.7854 1080 126
216 94.7859 1080 126
217 94.8162 1081 127
218 94.8632 1105 131
219 94.8643 1105 131
220 94.865 1105 131
221 94.8653 1105 131
222 94.8699 1106 131
223 97.9237 1130 122
224 98.1018 1130 122
225 98.1022 1130 122
226 98.1026 1130 122
227 98.1404 1131 121
228 98.198 1155 115
229 98.1983 1155 115
230 98.1986 1155 115
231 98.199 1155 115
232 98.2043 1156 116
233 101.415 1180 115
234 101.572 1180 115
235 101.572 1180 115
236 101.572 1180 115
237 101.608 1181 115
238 101.652 1205 102
239 101.653 1205 102
240 101.654 1205 102
241 101.656 1205 102
242 101.66 1206 101
243 104.926 1230 113
244 105.086 1230 113
245 105.087 1230 113
246 105.088 1230 113
247 105.142 1231 114
248 105.205 1255 113
249 105.206 1255 113
250 105.206 1255 113
251 105.207 1255 113
252 105.214 1256 111
253 108.004 1279 115
254 108.328 1280 115
255 108.329 1280 115
256 108.329 1280 115
257 108.37 1281 113
258 108.421 1305 116
259 108.422 1305 116
260 108.422 1305 116
261 108.422 1305 116
262 108.427 1306 116
263 111.948 1330 114
264 112.011 1330 114
265 112.012 1330 114
266 112.012 1330 114
267 112.058 1331 113
268 112.099 1355 110
269 112.099 1355 110
270 112.099 1355 110
271 112.099 1355 110
272 112.104 1356 108
273 115.128 1380 101
274 115.28 1380 101
275 115.281 1380 101
276 115.281 1380 101
277 115.323 1381 99
278 115.367 1405 99
279 115.368 1405 99
280 115.368 1405 99
281 115.368 1405 99
282 115.373 1406 100
283 118.822 1430 105
284 119.062 1430 105
285 119.063 1430 105
286 119.063 1430 105
287 119.108 1431 105
288 119.153 1455 108
289 119.153 1455 108
290 119.153 1455 108
291 119.154 1455 108
292 119.161 1456 109
293 122.49 1479 117
294 122.716 1480 117
295 122.716 1480 117
296 122.717 1480 117
297 122.763 1481 118
298 122.812 1505 121
299 122.812 1505 121
300 122.814 1505 121
301 122.826 1505 121
302 122.831 1506 121
303 127.112 1530 122
304 127.692 1530 122
305 127.693 1530 122
306 127.693 1530 122
307 127.745 1531 122
308 127.816 1555 124
309 127.816 1555 124
310 127.817 1555 124
311 127.817 1555 124
312 127.825 1556 125
313 131.068 1580 108
314 131.15 1580 108
315 131.151 1580 108
316 131.151 1580 108
317 131.196 1581 105
318 131.238 1605 105
319 131.238 1605 105
320 131.239 1605 105
321 131.239 1605 105
322 131.245 1606 105
323 134.388 1630 106
324 134.47 1630 106
325 134.471 1630 106
326 134.471 1630 106
327 134.505 1631 106
328 134.543 1655 113
329 134.543 1655 113
330 134.544 1655 113
331 134.544 1655 113
332 134.549 1656 112
333 138.725 1679 115
334 138.963 1680 116
335 138.964 1680 116
336 138.964 1680 116
337 139.017 1681 117
338 139.066 1705 114
339 139.066 1705 114
340 139.067 1705 114
341 139.067 1705 114
342 139.072 1706 115
343 142.424 1730 106
344 142.57 1730 106
345 142.571 1730 106
346 142.571 1730 106
347 142.614 1731 107
348 142.668 1755 112
349 142.669 1755 112
350 142.669 1755 112
351 142.669 1755 112
352 142.673 1756 113
353 146.245 1779 116
354 146.431 1780 116
355 146.431 1780 116
356 146.431 1780 116
357 146.466 1781 115
358 146.507 1805 117
359 146.507 1805 117
360 146.508 1805 117
361 146.51 1805 117
362 146.515 1806 118
363 150.918 1830 129
364 151.495 1830 129
365 151.495 1830 129
366 151.496 1830 129
367 151.54 1831 129
368 151.594 1855 119
369 151.595 1855 119
370 151.595 1855 119
371 151.596 1855 119
372 151.6 1856 119
373 155.291 1880 112
374 155.398 1880 112
375 155.399 1880 112
376 155.399 1880 112
377 155.436 1881 113
378 155.481 1905 107
379 155.481 1905 107
380 155.481 1905 107
381 155.482 1905 107
382 155.486 1906 107
383 158.89 1930 110
384 158.993 1930 110
385 158.993 1930 110
386 158.994 1930 110
387 159.028 1931 111
388 159.068 1955 106
389 159.068 1955 106
390 159.069 1955 106
391 159.069 1955 106
392 159.074 1956 105
393 162.138 1980 111
394 162.499 1980 111
395 162.5 1980 111
396 162.5 1980 111
397 162.546 1981 112
398 162.597 2005 120
399 162.598 2005 120
400 162.598 2005 120
401 162.598 2005 120
402 162.603 2006 121
403 166.744 2028 122
404 167.064 2030 123
405 167.065 2030 123
406 167.065 2030 123
407 167.099 2031 124
408 167.144 2055 129
409 167.144 2055 129
410 167.144 2055 129
411 167.144 2055 129
412 167.149 2056 130
413 172.654 2078 138
414 173.488 2079 136
415 173.488 2079 136
416 173.488 2079 136
417 173.536 2080 137
418 173.632 2105 147
419 173.633 2105 147
420 173.634 2105 147
421 173.638 2105 147
422 173.646 2106 148
423 179.307 2129 153
424 179.595 2130 153
425 179.595 2130 153
426 179.596 2130 153
427 179.633 2131 152
428 179.679 2155 159
429 179.679 2155 159
430 179.68 2155 159
431 179.68 2155 159
432 179.685 2156 160
433 184.577 2180 158
434 185.508 2180 158
435 185.508 2180 158
436 185.509 2180 158
437 185.545 2181 159
438 185.597 2205 151
439 185.597 2205 151
440 185.597 2205 151
441 185.598 2205 151
442 185.603 2206 150
443 189.012 2230 149
444 189.287 2230 149
445 189.287 2230 149
446 189.287 2230 149
447 189.322 2231 150
448 189.367 2255 133
449 189.367 2255 133
450 189.368 2255 133
451 189.368 2255 133
452 189.373 2256 131
453 193.595 2279 129
454 194.1 2280 129
455 194.101 2280 129
456 194.101 2280 129
457 194.141 2281 128
458 194.192 2305 138
459 194.192 2305 138
460 194.193 2305 138
461 194.193 2305 138
462 194.199 2306 139
463 198.631 2330 145
464 199.274 2330 145
465 199.274 2330 145
466 199.275 2330 145
467 199.333 2331 146
468 199.392 2355 148
469 199.392 2355 148
470 199.392 2355 148
471 199.393 2355 148
472 199.398 2356 149
473 203.39 2378 150
474 203.857 2380 151
475 203.857 2380 151
476 203.858 2380 151
477 203.905 2381 151
478 203.969 2405 149
479 203.97 2405 149
480 203.971 2405 149
481 203.975 2405 149
482 203.981 2406 147
483 208.379 2429 147
484 208.756 2430 145
485 208.756 2430 145
486 208.757 2430 145
487 208.791 2431 146
488 208.841 2455 134
489 208.842 2455 134
490 208.842 2455 134
491 208.842 2455 134
492 208.847 2456 134
493 212.95 2479 135
494 213.261 2480 136
495 213.261 2480 136
496 213.261 2480 136
497 213.305 2481 137
498 213.352 2505 149
499 213.352 2505 149

