simulation-time real-time total unconfirmed
1 0.214158 0 0
2 0.234222 5 5
3 1.21935 30 27
4 1.26093 30 27
5 1.49454 30 27
6 1.49882 30 27
7 1.73968 31 28
8 1.80034 55 48
9 1.93393 55 48
10 1.93834 55 48
11 2.06108 55 48
12 2.06588 56 49
13 4.85333 80 68
14 4.93161 80 68
15 4.97311 80 68
16 4.97516 80 68
17 5.0644 81 69
18 5.10969 105 84
19 5.17367 105 84
20 5.17609 105 84
21 5.25114 105 84
22 5.25794 106 84
23 9.31411 128 97
24 9.92076 130 99
25 9.96255 130 99
26 9.96504 130 99
27 10.0397 131 100
28 10.0749 155 113
29 10.1257 155 113
30 10.1283 155 113
31 10.1751 155 113
32 10.1795 156 112
33 13.8587 179 115
34 14.1856 180 115
35 14.231 180 115
36 14.2334 180 115
37 14.3472 181 115
38 14.4077 205 114
39 14.4759 205 114
40 14.4784 205 114
41 14.5443 205 114
42 14.5493 206 115
43 17.9156 230 115
44 18.2052 230 115
45 18.2661 230 115
46 18.2679 230 115
47 18.3717 231 113
48 18.4068 255 122
49 18.4614 255 122
50 18.4641 255 122
51 18.5252 255 122
52 18.5291 256 122
53 21.1575 280 132
54 21.5339 280 132
55 21.6242 280 132
56 21.6274 280 132
57 21.7556 281 133
58 21.8013 305 145
59 21.9865 305 145
60 21.9927 305 145
61 22.1652 305 145
62 22.1709 306 144
63 26.6422 328 154
64 27.327 328 154
65 27.5529 328 154
66 27.5568 328 154
67 27.8433 329 155
68 27.9855 355 172
69 28.2252 355 172
70 28.2331 355 172
71 28.5074 355 172
72 28.5137 356 171
73 30.9161 380 175
74 31.8817 380 175
75 32.2251 380 175
76 32.2302 380 175
77 32.6209 381 176
78 32.7594 405 191
79 32.8164 405 191
80 32.8308 405 191
81 32.8903 405 191
82 32.8983 406 191
83 38.5201 429 206
84 38.8909 429 206
85 39.0001 429 206
86 39.0043 429 206
87 39.1688 430 207
88 39.2153 455 211
89 39.3567 455 211
90 39.361 455 211
91 39.4994 455 211
92 39.5048 456 211
93 43.0237 479 219
94 43.8978 480 217
95 43.9697 480 217
96 43.9732 480 217
97 44.1112 481 218
98 44.1702 505 215
99 44.2721 505 215
100 44.2756 505 215
101 44.376 505 215
102 44.3819 506 215
103 49.3863 530 206
104 50.5805 530 206
105 50.6493 530 206
106 50.6525 530 206
107 50.7437 531 207
108 50.785 555 216
109 50.8548 555 216
110 50.8584 555 216
111 50.927 555 216
112 50.9323 556 217
113 54.0763 580 220
114 54.4149 580 220
115 54.4824 580 220
116 54.4856 580 220
117 54.5807 581 220
118 54.637 605 221
119 54.7057 605 221
120 54.7095 605 221
121 54.7761 605 221
122 54.7814 606 221
123 57.9089 630 226
124 58.2985 630 226
125 58.371 630 226
126 58.3746 630 226
127 58.47 631 227
128 58.5081 655 220
129 58.5776 655 220
130 58.581 655 220
131 58.6492 655 220
132 58.6547 656 220
133 62.4624 680 208
134 62.9899 680 208
135 63.0642 680 208
136 63.0674 680 208
137 63.1611 681 208
138 63.199 705 207
139 63.2658 705 207
140 63.2691 705 207
141 63.3616 705 207
142 63.3672 706 208
143 66.8595 730 194
144 67.2838 730 194
145 67.3568 730 194
146 67.3604 730 194
147 67.4583 731 195
148 67.4957 755 199
149 67.5646 755 199
150 67.5681 755 199
151 67.6368 755 199
152 67.6423 756 200
153 71.0687 780 191
154 71.3607 780 191
155 71.4602 780 191
156 71.4636 780 191
157 71.5931 781 192
158 71.6308 805 195
159 71.6998 805 195
160 71.7032 805 195
161 71.7721 805 195
162 71.7774 806 196
163 75.0939 830 203
164 75.4433 830 203
165 75.5286 830 203
166 75.532 830 203
167 75.6294 831 200
168 75.6692 855 202
169 75.7431 855 202
170 75.7467 855 202
171 75.817 855 202
172 75.8222 856 203
173 79.1576 879 208
174 79.7648 880 205
175 79.884 880 205
176 79.8874 880 205
177 80.0311 881 206
178 80.0937 905 215
179 80.1643 905 215
180 80.1682 905 215
181 80.2476 905 215
182 80.2534 906 215
183 84.2432 929 207
184 84.7982 930 205
185 84.873 930 205
186 84.8751 930 205
187 85.0046 931 203
188 85.0665 955 197
189 85.1552 955 197
190 85.1572 955 197
191 85.2249 955 197
192 85.2291 956 198
193 89.4309 979 198
194 90.3425 980 199
195 90.4114 980 199
196 90.4142 980 199
197 90.5396 981 200
198 90.6044 1005 191
199 90.6853 1005 191

