simulation-time real-time total unconfirmed
1 0.888799 0 0
2 0.909625 5 5
3 5.55054 44 42
4 8.82823 48 46
5 9.98902 48 46
6 10.1693 48 46
7 11.5149 49 47
8 178.721 70 68
9 206.439 84 81
10 207.288 84 81
11 212.8 88 85
12 212.992 89 86
13 228.595 130 126
14 234.582 149 145
15 238.11 155 151
16 239.028 155 151
17 239.617 156 152
18 239.816 205 196
19 240.291 205 196
20 240.308 205 196
21 240.66 205 196
22 240.677 206 197
23 249.985 230 216
24 257.667 251 231
25 261.094 255 233
26 262.236 255 233
27 262.758 256 234
28 262.953 305 275
29 263.481 305 275
30 263.501 305 275
31 263.868 305 275
32 263.887 306 276
33 272.388 330 296
34 280.27 348 310
35 284.477 354 315
36 286.908 355 316
37 287.924 356 317
38 293.859 387 338
39 299.711 400 349
40 302.636 404 350
41 304.051 405 350
42 304.306 406 351
43 313.843 426 362
44 322.274 449 374
45 327.905 453 375
46 330.995 455 376
47 332.58 456 377
48 340.855 478 395
49 347.846 499 408
50 351.912 504 412
51 354.337 505 413
52 355.641 506 414
53 364.884 529 423
54 374.2 545 431
55 380.431 552 428
56 383.887 555 431
57 385.433 556 432
58 396.464 578 437
59 405.647 598 432
60 410.996 604 428
61 413.321 605 429
62 413.908 606 430
63 421.902 630 437
64 429.891 647 443
65 435.623 652 441
66 439.443 655 444
67 441.134 656 445
68 449.523 682 457
69 457.833 702 464
70 462.531 705 466
71 463.885 705 466
72 464.019 706 467
73 473.632 727 475
74 482.005 750 485
75 488.707 754 486
76 491.848 755 486
77 493.192 756 487
78 502.762 780 495
79 511.747 798 498
80 517.796 802 498
81 521.54 805 498
82 523.187 806 499
83 534.599 827 486
84 543.209 849 484
85 547.574 854 484
86 550.112 854 484
87 551.265 856 482
88 559.186 886 497
89 565.823 900 498
90 569.214 901 499
91 571.484 905 499
92 572.367 906 500
93 580.143 925 504
94 586.377 948 513
95 589.513 955 515
96 591.264 955 515
97 591.893 956 515
98 592.146 1005 537
99 592.663 1005 537
100 592.691 1005 537
101 593.235 1005 537
102 593.254 1006 537
103 603.261 1025 533
104 612.802 1046 531
105 617.239 1054 535
106 618.7 1055 536
107 619.283 1056 536
108 619.523 1105 547
109 620.019 1105 547
110 620.044 1105 547
111 620.501 1105 547
112 620.521 1106 548
113 627.789 1127 553
114 633.631 1153 544
115 636.042 1153 544
116 637.577 1155 546
117 638.336 1156 546
118 638.595 1205 557
119 639.156 1205 557
120 639.19 1205 557
121 639.789 1205 557
122 639.81 1206 556
123 646.704 1228 564
124 653.096 1245 575
125 657.51 1251 575
126 660.401 1254 576
127 661.824 1256 578
128 672.269 1274 573
129 680.462 1302 565
130 684.489 1305 566
131 686.102 1305 566
132 686.538 1306 566
133 694.693 1325 575
134 701.357 1349 593
135 705.416 1354 595
136 707.74 1355 595
137 708.825 1356 595
138 716.148 1391 604
139 722.511 1404 613
140 725.12 1405 612
141 726.185 1405 612
142 726.266 1406 612
143 735.623 1424 613
144 744.838 1442 613
145 751.199 1454 599
146 754.127 1455 597
147 755.292 1456 598
148 764.015 1488 618
149 769.163 1497 625
150 772.256 1501 626
151 773.946 1505 623
152 774.194 1506 624
153 781.951 1522 632
154 790.462 1544 630
155 796.124 1553 635
156 798.503 1555 637
157 799.505 1556 636
158 808.786 1594 662
159 814.316 1599 666
160 816.732 1605 667
161 817.811 1605 667
162 817.965 1606 667
163 827.726 1623 672
164 838.326 1643 673
165 845.158 1654 678
166 849.876 1654 678
167 852.1 1656 676
168 860.318 1675 681
169 866.253 1695 676
170 870.819 1705 685
171 872.52 1705 685
172 872.863 1706 686
173 881.147 1727 674
174 887.364 1748 682
175 891.071 1754 685
176 893.064 1755 686
177 894.086 1756 686
178 901.873 1797 694
179 906.74 1805 696
180 908.214 1805 696
181 908.851 1805 696
182 908.899 1806 696
183 917.629 1828 693
184 926.259 1849 703
185 931.587 1855 701
186 933.474 1855 701
187 934.167 1856 701
188 934.502 1905 705
189 935.087 1905 705
190 935.109 1905 705
191 935.638 1905 705
192 935.661 1906 706
193 943.159 1930 714
194 948.904 1947 724
195 952.669 1953 727
196 954.99 1955 726
197 955.975 1956 721
198 963.807 1976 730
199 971.907 2004 732

