simulation-time real-time total unconfirmed
1 0.830406 0 0
2 0.850736 5 5
3 5.45575 46 44
4 8.31059 48 46
5 8.91202 48 46
6 9.06118 48 46
7 9.19387 49 47
8 9.62111 105 103
9 9.65636 105 103
10 9.66127 105 103
11 9.66176 105 103
12 9.72715 106 104
13 19.6192 127 124
14 24.8139 148 142
15 28.4807 155 149
16 29.5681 155 149
17 29.6668 156 149
18 29.8873 205 197
19 29.966 205 197
20 30.0258 205 197
21 30.038 205 197
22 30.0588 206 198
23 36.5538 228 218
24 42.3781 249 234
25 45.1374 254 239
26 45.3868 255 240
27 45.4651 256 241
28 45.7336 305 281
29 45.7898 305 281
30 45.8111 305 281
31 45.8114 305 281
32 45.8338 306 281
33 53.1019 323 290
34 60.6844 334 297
35 66.1951 354 317
36 68.4906 355 318
37 69.1451 356 319
38 74.2837 398 347
39 77.8755 405 353
40 80.4616 405 353
41 81.7828 405 353
42 82.0472 406 354
43 88.1201 423 370
44 94.5193 442 387
45 97.9956 454 397
46 100.044 455 398
47 101.006 456 399
48 107.375 474 416
49 112.74 505 436
50 115.798 505 436
51 116.347 505 436
52 116.414 506 437
53 123.086 524 452
54 128.863 543 462
55 132.208 554 468
56 134.522 555 468
57 135.081 556 469
58 135.274 605 510
59 135.339 605 510
60 135.403 605 510
61 135.438 605 510
62 135.465 606 511
63 139.825 620 523
64 148.299 640 538
65 154.235 654 548
66 156.422 655 549
67 156.692 656 550
68 156.894 705 572
69 156.936 705 572
70 156.973 705 572
71 156.985 705 572
72 157.009 706 571
73 161.714 720 580
74 169.437 743 594
75 174.4 755 598
76 175.563 755 598
77 175.75 756 599
78 175.99 805 623
79 176.028 805 623
80 176.062 805 623
81 176.07 805 623
82 176.095 806 624
83 180.023 816 632
84 186.188 840 631
85 190.02 855 637
86 191.081 855 637
87 191.347 856 638
88 191.575 905 662
89 191.611 905 662
90 191.636 905 662
91 191.647 905 662
92 191.67 906 662
93 195.461 919 670
94 201.802 936 681
95 206.664 952 690
96 209.56 955 693
97 210.573 956 694
98 217.231 990 692
99 222.599 1000 699
100 225.704 1005 696
101 227.21 1005 696
102 227.648 1006 695
103 231.299 1021 698
104 237.375 1035 704
105 241.898 1053 702
106 244.334 1055 703
107 245.319 1056 703
108 253.163 1099 728
109 257.896 1104 729
110 259.126 1105 730
111 259.273 1105 730
112 259.337 1106 731
113 263.002 1119 734
114 268.157 1136 749
115 273.648 1153 750
116 275.581 1154 750
117 276.369 1156 750
118 283.542 1192 769
119 288.501 1203 769
120 290.308 1205 771
121 290.578 1205 771
122 290.646 1206 772
123 294.463 1216 775
124 300.434 1230 782
125 305.96 1242 785
126 310.963 1254 795
127 313.707 1256 797
128 320.354 1275 808
129 326.312 1295 824
130 330.325 1305 826
131 331.227 1305 826
132 331.341 1306 827
133 335.536 1319 831
134 343.031 1330 835
135 350.049 1338 834
136 355.513 1355 834
137 357.169 1356 834
138 363.201 1382 852
139 368.066 1393 861
140 371.137 1403 867
141 373.739 1405 864
142 375.444 1406 865
143 382.619 1426 873
144 389.502 1439 874
145 394.402 1454 881
146 396.82 1455 882
147 397.972 1456 883
148 405.671 1481 889
149 410.681 1495 891
150 415.562 1505 893
151 417.696 1505 893
152 418.042 1506 894
153 422.136 1517 898
154 429.207 1535 905
155 434.876 1552 905
156 438.421 1555 907
157 439.169 1556 906
158 448.485 1588 907
159 454.296 1604 908
160 456.577 1605 907
161 457.713 1605 907
162 457.852 1606 906
163 462.198 1618 914
164 467.985 1634 922
165 472.45 1654 928
166 474.302 1655 929
167 474.788 1656 929
168 475.102 1705 948
169 475.143 1705 948
170 475.175 1705 948
171 475.19 1705 948
172 475.218 1706 948
173 479.588 1719 953
174 485.48 1740 966
175 490.403 1755 968
176 493.105 1755 968
177 493.525 1756 969
178 493.81 1805 980
179 493.851 1805 980
180 493.888 1805 980
181 493.909 1805 980
182 493.937 1806 981
183 498.643 1816 982
184 508.023 1838 978
185 517.024 1855 979
186 518.273 1855 979
187 518.484 1856 980
188 518.836 1905 970
189 518.871 1905 970
190 518.9 1905 970
191 518.906 1905 970
192 518.932 1906 971
193 523.926 1918 962
194 532.108 1940 946
195 538.107 1955 929
196 540.795 1955 929
197 541.606 1956 929
198 553.934 1998 925
199 560.068 2001 925
200 561.179 2005 928
201 561.318 2005 928
202 561.377 2006 929
203 566.037 2020 919
204 575.096 2041 917
205 581.442 2055 916
206 582.235 2055 916
207 582.314 2056 917
208 582.595 2105 937
209 582.638 2105 937
210 582.663 2105 937
211 582.666 2105 937
212 582.694 2106 934
213 586.734 2121 927
214 593.639 2137 931
215 598.303 2153 927
216 600.038 2155 929
217 600.53 2156 930
218 600.788 2205 926
219 600.835 2205 926
220 600.874 2205 926
221 600.893 2205 926
222 600.922 2206 927
223 604.924 2218 930
224 612.022 2235 933
225 617.505 2254 933
226 619.879 2255 932
227 621.02 2256 933
228 628.536 2289 947
229 633.375 2298 954
230 635.892 2305 957
231 636.797 2305 957
232 636.886 2306 956
233 640.844 2318 964
234 647.255 2337 962
235 652.178 2352 971
236 654.515 2355 972
237 655.726 2356 973
238 663.472 2387 964
239 667.871 2403 961
240 670.422 2405 962
241 671.173 2405 962
242 671.289 2406 962
243 675.771 2420 967
244 682.066 2437 969
245 686.251 2454 975
246 688.491 2455 976
247 689.189 2456 976
248 693.877 2502 979
249 695.798 2505 979
250 695.914 2505 979
