simulation-time real-time total unconfirmed
1 0.867204 0 0
2 0.8881 5 5
3 0.963824 10 10
4 1.0723 15 15
5 1.25776 20 20
6 1.28931 25 25
7 1.32312 31 30
8 2.64253 40 37
9 3.65418 50 43
10 5.77131 60 45
11 7.57849 70 52
12 11.121 79 61
13 15.8038 90 71
14 20.8139 97 75
15 28.0156 106 81
16 33.8086 115 89
17 39.8322 126 92
18 49.1672 136 98
19 65.5917 146 103
20 83.1348 155 103
21 103.206 164 101
22 122.118 172 105
23 136.114 184 114
24 157.763 199 121
25 178.23 208 124
26 184.891 218 125
27 189.305 227 129
28 195.032 240 127
29 200.338 248 125
30 207.616 257 131
31 214.537 266 127
32 219.329 277 125
33 225.243 290 121
34 229.047 300 126
35 234.268 308 127
36 238.691 318 119
37 243.489 328 126
38 249.497 339 106
39 254.226 350 106
40 259.231 358 109
41 264.365 367 108
42 270.086 377 114
43 276.186 390 121
44 281.554 400 120
45 289.065 408 126
46 294.253 418 120
47 298.638 428 120
48 303.508 440 128
49 306.671 450 116
50 311.374 460 120
51 314.564 470 108
52 317.864 479 106
53 323.964 490 109
54 329.045 500 112
55 334.127 509 120
56 338.771 518 115
57 343.474 527 112
58 348.869 540 112
59 354.067 549 107
60 360.762 560 109
61 364.772 570 97
62 368.094 580 102
63 372.615 590 109
64 375.887 600 101
65 380.289 610 103
66 384.169 619 90
67 388.843 627 93
68 395.405 640 98
69 400.249 648 105
70 407.715 657 105
71 414.342 667 105
72 419.519 677 113
73 425.574 689 115
74 430.647 699 120
75 438.684 706 123
76 445.645 717 118
77 451.694 726 115
78 457.465 740 108
79 462.677 750 103
80 469.029 759 108
81 472.978 769 113
82 477.108 778 114
83 482.069 790 121
84 485.901 800 122
85 492.164 808 127
86 496.456 819 133
87 500.749 828 124
88 505.904 840 121
89 509.508 850 129
90 514.476 859 130
91 518.323 870 132
92 523 878 129
93 528.926 890 122
94 533.372 898 116
95 539.619 907 117
96 545.935 917 110
97 551.937 928 108
98 557.488 939 106
99 562.116 949 108
100 569.353 958 111
101 574.682 967 117
102 579.981 977 110
103 586.334 990 114
104 590.651 1000 118
105 596.21 1010 116
106 600.256 1020 122
107 603.874 1030 114
108 608.096 1040 99
109 612.186 1050 96
110 616.869 1060 96
111 620.393 1070 94
112 623.236 1080 100
113 626.772 1090 98
114 629.714 1100 92
115 633.569 1110 93
116 636.953 1119 95
117 641.435 1129 95
118 646.493 1140 96
119 648.83 1150 100
120 652.734 1160 99
121 655.127 1170 105
122 657.995 1181 102
123 659.881 1190 103
124 662.092 1200 94
125 665.521 1210 96
126 668.099 1220 99
127 671.135 1231 96
128 674.809 1240 96
129 677.162 1250 102
130 681.305 1260 103
131 684.357 1269 106
132 688.174 1279 110
133 695.683 1289 108
134 707.975 1300 101
135 716.818 1309 102
136 722.119 1318 101
137 726.126 1329 95
138 730.756 1340 101
139 734.708 1350 107
140 740.658 1359 105
141 743.937 1370 106
142 747.464 1380 105
143 751.417 1390 112
144 754.17 1400 111
145 758.974 1409 99
146 762.061 1420 106
147 765.664 1431 108
148 769.482 1440 111
149 771.897 1450 110
150 774.766 1460 108
151 777.338 1470 99
152 780.425 1481 97
153 784.605 1490 97
154 788.34 1500 95
155 792.628 1510 89
156 795.379 1520 92
157 798.661 1531 96
158 802.124 1540 97
159 804.036 1550 98
160 807.71 1560 94
161 810.29 1570 100
162 813.734 1579 101
163 817.736 1590 95
164 820.77 1600 96
165 825.691 1609 96
166 829.227 1619 99
167 834.31 1628 103
168 840.137 1640 110
169 843.796 1650 106
170 848.377 1660 109
171 851.303 1670 111
172 855.193 1681 117
173 858.792 1690 117
174 860.915 1700 112
175 864.611 1710 117
176 866.766 1720 112
177 869.871 1731 109
178 873.175 1740 110
179 875.748 1750 103
180 880.356 1760 97
181 884.464 1769 100
182 889.585 1779 100
183 894.146 1790 95
