simulation-time real-time total unconfirmed
1 0.0390534 0 0
2 0.0584759 5 5
3 0.0955118 15 13
4 0.0957302 15 13
5 0.0958762 15 13
6 0.0960541 15 13
7 0.101581 16 14
8 0.107095 25 23
9 0.107296 25 23
10 0.107442 25 23
11 0.10759 25 23
12 0.10843 26 24
13 0.198054 35 26
14 0.198303 35 26
15 0.19845 35 26
16 0.19864 35 26
17 0.202611 36 25
18 0.207924 45 29
19 0.208064 45 29
20 0.208208 45 29
21 0.209968 45 29
22 0.210875 46 30
23 0.356061 55 35
24 0.356309 55 35
25 0.356428 55 35
26 0.356606 55 35
27 0.361137 56 36
28 0.368832 65 37
29 0.369007 65 37
30 0.369178 65 37
31 0.369303 65 37
32 0.371418 66 38
33 0.472088 75 44
34 0.472313 75 44
35 0.472466 75 44
36 0.472666 75 44
37 0.476974 76 44
38 0.4844 85 45
39 0.484572 85 45
40 0.484722 85 45
41 0.485012 85 45
42 0.486982 86 46
43 0.673537 95 44
44 0.673822 95 44
45 0.673976 95 44
46 0.674158 95 44
47 0.678125 96 45
48 0.684085 105 50
49 0.685706 105 50
50 0.685854 105 50
51 0.685997 105 50
52 0.687037 106 51
53 0.896839 115 55
54 0.897095 115 55
55 0.89722 115 55
56 0.897405 115 55
57 0.902664 116 55
58 0.9089 125 60
59 0.909054 125 60
60 0.909424 125 60
61 0.910343 125 60
62 0.912447 126 60
63 1.13356 135 59
64 1.13383 135 59
65 1.13401 135 59
66 1.13421 135 59
67 1.139 136 60
68 1.14562 145 63
69 1.14579 145 63
70 1.14594 145 63
71 1.1461 145 63
72 1.14832 146 64
73 1.40669 155 67
74 1.40697 155 67
75 1.40713 155 67
76 1.40733 155 67
77 1.41261 156 68
78 1.41943 165 71
79 1.41957 165 71
80 1.41972 165 71
81 1.41988 165 71
82 1.42207 166 72
83 1.66206 175 75
84 1.66232 175 75
85 1.66244 175 75
86 1.66263 175 75
87 1.66754 176 76
88 1.67436 185 80
89 1.67454 185 80
90 1.67471 185 80
91 1.67538 185 80
92 1.67701 186 80
93 1.96806 195 71
94 1.96836 195 71
95 1.96857 195 71
96 1.96878 195 71
97 1.97369 196 72
98 1.98435 205 73
99 1.98458 205 73
100 1.98478 205 73
101 1.98499 205 73
102 1.98638 206 74
103 2.29755 215 65
104 2.29783 215 65
105 2.29799 215 65
106 2.29816 215 65
107 2.30247 216 65
108 2.31042 225 67
109 2.31057 225 67
110 2.31071 225 67
111 2.31142 225 67
112 2.31293 226 68
113 2.50362 235 75
114 2.50372 235 75
115 2.50396 235 75
116 2.50414 235 75
117 2.50923 236 75
118 2.51759 245 77
119 2.51777 245 77
120 2.51805 245 77
121 2.5189 245 77
122 2.52023 246 77
123 2.81276 255 80
124 2.81299 255 80
125 2.81315 255 80
126 2.81335 255 80
127 2.81815 256 80
128 2.82517 265 83
129 2.82535 265 83
130 2.8255 265 83
131 2.82616 265 83
132 2.82778 266 83
133 3.03431 275 85
134 3.03458 275 85
135 3.03474 275 85
136 3.03492 275 85
137 3.03943 276 86
138 3.04649 285 85
139 3.04652 285 85
140 3.04722 285 85
141 3.04783 285 85
142 3.04895 286 84
143 3.25736 295 86
144 3.25746 295 86
145 3.25771 295 86
146 3.25789 295 86
147 3.26244 296 87
148 3.26871 305 94
149 3.26886 305 94
150 3.26894 305 94
151 3.26909 305 94
152 3.27022 306 93
153 3.54651 315 91
154 3.54661 315 91
155 3.54669 315 91
156 3.5468 315 91
157 3.55283 316 91
158 3.56466 325 92
159 3.56477 325 92
160 3.56488 325 92
161 3.56499 325 92
162 3.56705 326 93
163 3.74681 335 84
164 3.74719 335 84
165 3.74743 335 84
166 3.74761 335 84
167 3.7523 336 83
168 3.76221 345 69
169 3.76237 345 69
170 3.76252 345 69
171 3.76267 345 69
172 3.7636 346 70
173 3.94195 355 70
174 3.94224 355 70
175 3.94237 355 70
176 3.94259 355 70
177 3.94845 356 71
178 3.96146 365 69
179 3.96169 365 69
180 3.96207 365 69
181 3.96357 365 69
182 3.96504 366 69
183 4.1542 375 63
184 4.15447 375 63
185 4.15463 375 63
186 4.15483 375 63
187 4.15826 376 60
188 4.16657 385 57
189 4.16777 385 57
190 4.16794 385 57
