simulation-time real-time total unconfirmed
1 0.869972 0 0
2 0.891148 5 5
3 6.41739 33 30
4 9.11918 33 30
5 9.19264 33 30
6 9.19325 33 30
7 9.27042 34 31
8 9.57705 105 100
9 9.58026 105 100
10 9.58056 105 100
11 9.58089 105 100
12 9.64682 106 101
13 42.9141 108 103
14 52.5669 125 119
15 69.3465 152 141
16 71.8852 155 143
17 72.807 156 144
18 95.6313 181 168
19 102.758 201 187
20 105.883 205 189
21 107.034 205 189
22 107.413 206 189
23 123.739 224 205
24 131.548 248 227
25 142.855 254 232
26 150.871 255 233
27 151.176 256 234
28 151.36 305 276
29 151.417 305 276
30 151.48 305 276
31 151.516 305 276
32 151.535 306 277
33 160.599 324 287
34 169.91 340 300
35 176.311 352 305
36 179.397 355 308
37 180.709 356 308
38 189.593 377 320
39 197.355 393 324
40 202.179 405 328
41 204.149 405 328
42 204.463 406 329
43 212.796 428 331
44 220.569 450 340
45 224.632 454 344
46 225.841 455 344
47 225.931 456 343
48 226.226 505 356
49 226.296 505 356
50 226.351 505 356
51 226.356 505 356
52 226.38 506 356
53 234.651 523 356
54 241.437 542 358
55 246.176 553 361
56 249.064 554 361
57 250.125 556 362
58 258.945 580 368
59 267.332 601 374
60 272.69 605 375
61 275.197 605 375
62 275.957 606 376
63 283.83 625 380
64 290.866 644 383
65 296.889 654 383
66 300.022 655 383
67 301.473 656 383
68 310.602 676 393
69 317.697 700 400
70 321.496 704 403
71 323.09 705 404
72 323.588 706 405
73 334.877 724 402
74 346.31 739 398
75 355.136 752 405
76 360.229 755 403
77 361.587 756 404
78 371.314 783 397
79 379.489 798 395
80 384.406 805 396
81 386.077 805 396
82 386.301 806 395
83 394.717 826 389
84 402.084 846 380
85 407.347 854 378
86 410.588 855 379
87 411.912 856 380
88 421.198 879 385
89 428.94 900 393
90 432.487 903 391
91 434.857 905 391
92 435.818 906 391
93 444.353 926 392
94 451.937 944 398
95 456.342 954 398
96 458.509 955 399
97 459.27 956 398
98 459.54 1005 410
99 459.592 1005 410
100 459.64 1005 410
101 459.666 1005 410
102 459.687 1006 411
103 468.337 1027 411
104 476.204 1040 414
105 483.138 1053 417
106 486.901 1055 418
107 487.802 1056 417
108 494.748 1099 435
109 500.365 1103 437
110 501.409 1104 438
111 501.444 1104 438
112 501.499 1105 439
113 509.595 1126 439
114 516.59 1149 438
115 520.887 1155 431
116 523.348 1155 431
117 524.209 1156 426
118 531.901 1187 427
119 541.416 1198 433
120 548.133 1203 436
121 551.187 1205 435
122 552.256 1206 435
123 562.1 1228 398
124 570 1247 394
125 575.146 1254 398
126 578.573 1255 397
127 580.639 1256 395
128 590.017 1280 393
129 597.737 1296 396
130 602.364 1303 397
131 604.632 1305 398
132 605.186 1306 397
133 614.332 1327 403
134 622.087 1349 415
135 628.058 1353 413
136 630.342 1355 412
137 630.778 1356 411
138 630.99 1405 399
139 631.037 1405 399
140 631.074 1405 399
141 631.095 1405 399
142 631.116 1406 400
143 640.202 1428 397
144 649.512 1448 389
145 655.09 1454 393
146 657.542 1455 394
147 658.279 1456 394
148 665.092 1497 388
149 670.127 1502 390
150 672.046 1504 388
151 672.299 1505 383
152 672.351 1506 382
153 680.855 1524 380
154 688.578 1548 376
155 694.655 1554 380
156 697.845 1555 378
157 698.863 1556 376
158 707.818 1584 373
159 715.176 1602 379
160 719.29 1604 380
161 720.411 1605 380
162 720.512 1606 381
163 730.79 1627 370
164 740.572 1649 373
165 747.261 1655 376
166 748.625 1655 376
167 748.758 1656 376
168 748.962 1705 377
169 749.008 1705 377
170 749.04 1705 377
171 749.045 1705 377
172 749.066 1706 378
173 757.327 1725 377
174 765.306 1752 393
175 770.334 1755 395
176 772.556 1755 395
177 773.055 1756 394
178 773.292 1805 394
179 773.334 1805 394
180 773.368 1805 394
181 773.389 1805 394
182 773.408 1806 392
183 782.202 1826 397
184 790.725 1848 396
185 794.894 1853 391
186 796.995 1855 387
187 797.462 1856 388
188 797.756 1905 398
189 797.807 1905 398
190 797.848 1905 398
191 797.864 1905 398
192 797.886 1906 395
193 806.705 1929 398
194 814.191 1952 391
195 818.345 1953 391
196 820.907 1954 391
197 822.569 1956 390
198 830.581 1976 400
199 837.806 2002 404
200 842.577 2005 407
201 844.091 2005 407
202 844.46 2006 405
203 852.639 2024 409
204 860.212 2048 416
205 865.297 2055 416
206 867.298 2055 416
207 867.558 2056 417
208 867.798 2105 424
209 867.85 2105 424
210 867.898 2105 424
211 867.913 2105 424
212 867.936 2106 425
213 877.769 2122 423
214 887.252 2139 415
215 893.669 2151 421
216 897.044 2154 421
217 898.758 2156 420
218 907.637 2178 419
219 916.302 2196 417
220 922.678 2201 419
221 925.761 2205 418
222 927.04 2206 419
223 936.78 2227 408
224 945.304 2249 408
225 951.205 2254 409
226 953.792 2255 408
227 954.155 2256 408
228 954.401 2305 406
229 954.458 2305 406
230 954.506 2305 406
231 954.525 2305 406
232 954.548 2306 406
233 964.3 2327 405
234 974.849 2346 400
235 981.281 2354 404
236 984.58 2355 401
237 985.643 2356 400
238 996.664 2381 396
239 1006.74 2403 405
240 1011.89 2405 407
241 1013.79 2405 407
242 1014.11 2406 407
243 1024.23 2427 406
244 1034.13 2446 395
245 1039.99 2453 398
246 1042.82 2455 400
247 1043.29 2456 399
248 1043.49 2505 404
249 1043.53 2505 404
250 1043.57 2505 404
251 1043.6 2505 404
252 1043.61 2506 404
253 1053.23 2524 407
254 1061.45 2545 389
255 1067.32 2554 385
256 1069.69 2555 384
257 1070.11 2556 385
258 1070.31 2605 378
259 1070.35 2605 378
260 1070.39 2605 378
261 1070.41 2605 378
262 1070.43 2606 377
263 1079.67 2625 365
264 1088.26 2650 380
265 1092.07 2655 383
266 1093.43 2655 383
267 1093.61 2656 384
268 1093.86 2705 391
269 1093.91 2705 391
270 1093.95 2705 391
271 1093.95 2705 391
272 1093.97 2706 391
273 1104.08 2724 395
274 1112.65 2744 405
275 1116.94 2751 404
276 1119.43 2755 401
277 1120.36 2756 401
278 1128.3 2789 401
279 1134.13 2804 404
280 1136.39 2805 405
281 1136.57 2805 405
282 1136.63 2806 404
283 1145.47 2821 391
284 1151.98 2845 376
285 1156.96 2854 380
286 1159.28 2855 381
287 1159.91 2856 381
288 1160.14 2905 363
289 1160.18 2905 363
290 1160.22 2905 363
291 1160.24 2905 363
292 1160.26 2906 362
293 1170.23 2925 349
294 1177.79 2948 345
295 1180.89 2954 342
296 1181.71 2955 339
297 1181.82 2956 340
298 1182.16 3005 334
299 1182.21 3005 334
300 1182.26 3005 334
301 1182.3 3005 334
302 1182.32 3006 335
303 1191.01 3028 345
304 1197.4 3048 347
305 1201.8 3054 347
306 1203.51 3055 347
307 1203.74 3056 347
308 1204.06 3105 346
309 1204.11 3105 346
310 1204.14 3105 346
311 1204.15 3105 346
312 1204.17 3106 347
313 1213.62 3125 353
314 1222.98 3141 357
315 1229.62 3148 357
316 1232.46 3154 360
317 1233.56 3156 361
318 1243.95 3191 359
319 1252.22 3197 361
320 1256.46 3204 356
321 1257.76 3205 357
322 1257.9 3206 356
323 1268.13 3225 355
324 1278.11 3248 355
325 1283.02 3255 353
326 1283.81 3255 353
327 1283.88 3256 350
328 1284.19 3305 359
329 1284.25 3305 359
330 1284.29 3305 359
331 1284.29 3305 359
332 1284.31 3306 360
333 1295.07 3329 350
334 1304.88 3351 343
335 1309.27 3354 346
336 1311.05 3355 347
337 1311.3 3356 345
338 1311.57 3405 351
339 1311.63 3405 351
340 1311.68 3405 351
341 1311.7 3405 351
342 1311.72 3406 352
343 1321.32 3431 344
344 1328.12 3449 341
345 1331.73 3454 343
346 1333.38 3455 343
347 1333.63 3456 344
348 1333.86 3505 324
349 1333.93 3505 324
350 1333.98 3505 324
351 1334 3505 324
352 1334.01 3506 325
353 1343.95 3528 326
354 1353.65 3544 323
355 1358.07 3554 322
356 1360.14 3555 323
357 1360.72 3556 323
358 1368.23 3589 318
359 1375.83 3605 324
360 1379.08 3605 324
361 1380.02 3605 324
362 1380.16 3606 324
363 1389.71 3627 319
364 1398.96 3651 324
365 1405.32 3655 326
366 1406.97 3655 326
367 1407.11 3656 326
368 1407.33 3705 337
369 1407.38 3705 337
370 1407.43 3705 337
371 1407.44 3705 337
372 1407.46 3706 337
373 1418.45 3725 322
374 1428.32 3747 319
375 1434.52 3755 321
376 1436.92 3755 321
377 1437.4 3756 321
378 1437.65 3805 310
379 1437.71 3805 310
380 1437.76 3805 310
381 1437.78 3805 310
382 1437.8 3806 310
383 1447.64 3828 314
384 1455.78 3845 316
385 1460.73 3855 315
386 1462.47 3855 315
387 1462.77 3856 315
388 1463 3905 320
389 1463.05 3905 320
390 1463.1 3905 320
391 1463.12 3905 320
392 1463.14 3906 320
393 1473.49 3927 302
394 1483.86 3947 298
395 1489.47 3955 287
396 1491.11 3955 287
397 1491.3 3956 287
398 1491.53 4005 290
399 1491.59 4005 290
400 1491.63 4005 290
401 1491.64 4005 290
402 1491.66 4006 290
403 1502.83 4032 296
404 1514.27 4043 301
405 1523.34 4055 303
406 1526.66 4055 303
407 1527.08 4056 304
408 1527.3 4105 309
409 1527.36 4105 309
410 1527.41 4105 309
411 1527.43 4105 309
412 1527.45 4106 310
413 1537.52 4128 302
414 1547.2 4152 295
415 1551.92 4155 297
416 1553.18 4155 297
417 1553.28 4156 297
418 1553.53 4205 305
419 1553.58 4205 305
420 1553.64 4205 305
421 1553.65 4205 305
422 1553.67 4206 306
423 1563.52 4233 306
424 1570.95 4247 308
425 1575.32 4255 307
426 1576.94 4255 307
427 1577.28 4256 305
428 1577.52 4305 304
429 1577.59 4305 304
430 1577.65 4305 304
431 1577.68 4305 304
432 1577.71 4306 304
433 1588.03 4331 298
434 1594.24 4349 301
435 1597.38 4353 302
436 1598.96 4355 304
437 1599.38 4356 305
438 1599.65 4405 318
439 1599.7 4405 318
440 1599.74 4405 318
441 1599.77 4405 318
442 1599.79 4406 318
443 1609.6 4429 311
444 1615.36 4453 310
445 1618.59 4455 311
446 1620.39 4455 311
447 1620.81 4456 312
448 1627.51 4504 292
449 1633.48 4505 292
450 1634.45 4505 292
451 1634.49 4505 292
452 1634.55 4506 292
453 1644.36 4534 301
454 1649.84 4550 296
455 1652.99 4555 293
456 1654.54 4555 293
457 1654.75 4556 292
458 1654.98 4605 266
459 1655.04 4605 266
460 1655.08 4605 266
461 1655.1 4605 266
462 1655.12 4606 266
463 1665.36 4629 268
464 1673.88 4648 272
465 1678.8 4655 273
466 1680.3 4655 273
467 1680.47 4656 273
468 1680.76 4705 289
469 1680.82 4705 289
470 1680.87 4705 289
471 1680.88 4705 289
472 1680.9 4706 289
473 1690.24 4731 288
474 1697.53 4748 289
475 1703.67 4754 291
476 1707.22 4755 292
477 1708.2 4756 293
478 1719.01 4791 292
479 1726.15 4805 294
480 1727.99 4805 294
481 1728.06 4805 294
482 1728.13 4806 294
483 1737.79 4830 296
484 1743.98 4850 300
485 1748.61 4855 303
486 1751.06 4855 303
487 1751.46 4856 303
488 1751.68 4905 305
489 1751.73 4905 305
490 1751.77 4905 305
491 1751.79 4905 305
492 1751.81 4906 304
493 1762.48 4923 298
494 1771.73 4945 306
495 1778.74 4954 306
496 1782.19 4955 307
497 1782.99 4956 308
498 1793 4989 302
499 1799.48 5004 308

