simulation-time real-time total unconfirmed
1 1.01192 0 0
2 1.03292 5 5
3 8.89788 36 33
4 11.1348 36 33
5 12.1265 36 33
6 12.177 36 33
7 13.3763 37 34
8 13.6861 105 101
9 14.1763 105 101
10 14.237 105 101
11 14.6946 105 101
12 14.7525 106 102
13 32.8633 132 125
14 38.1857 150 140
15 40.8186 155 145
16 41.5643 155 145
17 41.9835 156 146
18 42.1605 205 188
19 42.502 205 188
20 42.5164 205 188
21 42.8909 205 188
22 42.907 206 189
23 50.068 231 200
24 56.0573 250 216
25 59.1331 254 217
26 60.6773 255 218
27 61.225 256 219
28 61.4037 305 250
29 61.7841 305 250
30 61.822 305 250
31 62.1675 305 250
32 62.1876 306 251
33 68.9053 327 264
34 74.221 354 275
35 76.1867 354 275
36 76.7471 355 276
37 77.2417 356 276
38 77.4231 405 289
39 77.8745 405 289
40 77.8982 405 289
41 78.2878 405 289
42 78.3057 406 290
43 86.6387 429 305
44 94.177 447 320
45 98.0832 453 322
46 99.6604 455 323
47 100.43 456 321
48 100.699 505 344
49 101.509 505 344
50 101.539 505 344
51 102.073 505 344
52 102.091 506 343
53 109.568 529 352
54 115.566 550 357
55 119.101 555 360
56 121.264 555 360
57 122.236 556 361
58 129.066 602 373
59 135.085 604 374
60 137.557 605 375
61 138.881 605 375
62 139.158 606 375
63 147.384 627 387
64 154.73 644 393
65 160.024 650 394
66 162.672 653 395
67 163.9 656 394
68 173.434 691 402
69 180.534 696 407
70 185.696 705 411
71 187.823 705 411
72 188.251 706 408
73 195.374 726 413
74 201.919 745 427
75 207.157 752 432
76 209.84 755 433
77 211.158 756 433
78 218.465 784 455
79 225.18 795 462
80 229.312 805 468
81 231.498 805 468
82 232.386 806 469
83 238.419 825 476
84 244.38 840 480
85 248.679 853 490
86 251.429 855 492
87 253.089 856 492
88 266.698 901 515
89 275.1 904 513
90 278.995 905 514
91 281.024 905 514
92 281.482 906 515
93 291.432 921 512
94 301.388 944 518
95 308.277 954 525
96 311.258 955 526
97 312.876 956 525
98 321.877 977 536
99 329.778 1001 546
100 334.534 1005 547
101 335.68 1005 547
102 335.972 1006 546
103 343.6 1023 545
104 351.057 1039 547
105 356.489 1054 539
106 358.676 1055 539
107 359.827 1056 540
108 368.171 1089 540
109 372.984 1102 543
110 376.718 1105 541
111 378.527 1105 541
112 378.828 1106 541
113 386.217 1122 544
114 393.434 1141 552
115 397.337 1154 561
116 399.403 1155 559
117 400.392 1156 559
118 410.766 1177 559
119 417.171 1200 565
120 420.61 1205 568
121 422.776 1205 568
122 423.154 1206 569
123 431.097 1219 560
124 438.096 1241 568
125 441.715 1255 569
126 444.11 1255 569
127 445.698 1256 561
128 452.782 1278 555
129 458.306 1295 550
130 462.715 1304 554
131 465.538 1305 554
132 466.576 1306 555
133 475.121 1319 563
134 485.069 1340 562
135 492.608 1354 554
136 496.622 1355 555
137 497.86 1356 554
138 505.164 1391 555
139 512.201 1398 554
140 515.349 1405 560
141 516.403 1405 560
142 516.536 1406 561
143 526.997 1421 562
144 537.778 1441 560
145 545.327 1451 563
146 550.091 1454 564
147 552.43 1456 565
148 561.695 1474 575
149 568.875 1498 584
150 572.953 1505 579
151 575.031 1505 579
152 575.693 1506 580
153 584.263 1526 575
154 592.12 1539 570
155 598.203 1551 577
156 601.752 1555 579
157 603.495 1556 579
158 611.72 1572 576
159 619.825 1593 577
160 624.656 1605 574
161 626.723 1605 574
162 627.318 1606 575
163 635.507 1621 573
164 644.064 1640 576
165 648.998 1649 574
166 652.336 1653 564
167 654.308 1656 562
168 663.249 1672 557
169 672.58 1694 544
170 678.308 1702 537
171 680.959 1705 536
172 682.014 1706 535
173 690.039 1726 538
174 697.865 1746 547
175 702.708 1754 553
176 704.328 1755 551
177 705.101 1756 552
178 714 1804 527
179 722.102 1804 527
180 724.223 1805 528
181 725.152 1805 528
182 725.275 1806 525
183 735.309 1823 530
184 746.598 1845 532
185 751.636 1854 530
186 753.649 1855 530
187 754.581 1856 531
188 761.252 1904 531
189 764.62 1905 532
190 765.8 1905 532
191 766.467 1905 532
192 766.51 1906 532
193 774.524 1925 546
194 782.037 1949 542
195 787.834 1954 544
196 791.467 1955 543
197 793.266 1956 544
198 800.491 1975 555
199 806.714 1996 561

