simulation-time real-time total unconfirmed
1 0.92345 0 0
2 0.9443 5 5
3 7.84858 32 29
4 10.1226 32 29
5 11.7162 32 29
6 11.7739 32 29
7 13.3483 33 30
8 13.7987 105 97
9 14.7708 105 97
10 14.9987 105 97
11 15.9867 105 97
12 16.1852 106 98
13 38.2814 129 118
14 52.9192 150 129
15 64.618 155 133
16 69.682 155 133
17 76.7494 156 134
18 379.29 174 146
19 533.513 174 146
20 541.139 174 146
21 680.439 174 146
22 685.692 175 147
23 699.621 200 166
24 712.715 238 196
25 720.972 255 207
26 730.095 255 207
27 738.041 256 208
28 752.242 279 224
29 760.638 297 233
30 768.953 303 233
31 777.258 305 234
32 784.998 306 233
33 796.365 328 242
34 806.042 349 249
35 815.694 353 253
36 823.197 355 255
37 827.652 356 255
38 840.503 379 253
39 851.267 399 255
40 860.458 405 259
41 868.814 405 259
42 876.128 406 260
43 887.267 429 266
44 896.178 448 264
45 902.302 452 265
46 906.175 455 268
47 909.582 456 266
48 921.048 479 265
49 931.925 495 266
50 940.837 502 270
51 947.275 505 271
52 949.537 506 271
53 959.453 528 264
54 969.102 544 263
55 979.107 553 266
56 988.016 555 266
57 994.176 556 267
58 1004.68 577 275
59 1014.36 598 277
60 1023.61 605 275
61 1031.41 605 275
62 1031.76 606 275
63 1043.45 626 274
64 1053.93 647 268
65 1063.83 653 273
66 1069.57 655 275
67 1075.16 656 276
68 1089.59 677 280
69 1101.72 700 287
70 1111.96 705 287
71 1117.98 705 287
72 1123.21 706 288
73 1134.12 728 290
74 1143.52 752 305
75 1155.12 755 306
76 1158.68 755 306
77 1163.5 756 306
78 1174.4 776 306
79 1184.37 800 306
80 1196.46 805 311
81 1204.77 805 311
82 1208.74 806 312
83 1219.54 828 313
84 1229.65 848 314
85 1241.17 853 314
86 1252.82 855 314
87 1258.89 856 315
88 1270.52 877 319
89 1281.15 898 325
90 1292.59 905 326
91 1300.62 905 326
92 1302.11 906 327
93 1313.59 930 329
94 1323.1 951 323
95 1336.19 955 326
96 1341.94 955 326
97 1348.82 956 327
98 1362.05 978 336
99 1372.06 995 337
100 1388.3 1005 337
101 1392.47 1005 337
102 1394.24 1006 338
103 1432.69 1025 340
104 1447.92 1045 340
105 1460.57 1054 339
106 1463.21 1055 340
107 1464.1 1056 340
108 1477.95 1092 346
109 1489.1 1101 344
110 1499.09 1105 344
111 1504.04 1105 344
112 1504.47 1106 344
113 1514.78 1130 345
114 1523.72 1150 342
115 1532.73 1154 344
116 1540.84 1155 343
117 1545.93 1156 342
118 1559.8 1177 346
119 1574.84 1201 341
120 1588.67 1205 341
121 1601.14 1205 341
122 1604.03 1206 340
123 1624.92 1226 344
124 1646.74 1235 351
125 1663.34 1235 351
126 1676.61 1235 351
127 1700.23 1249 356
128 1721.63 1276 358
129 1734.11 1298 366
130 1743.95 1298 366
131 1752.6 1305 367
132 1754.14 1306 368
133 1778.32 1328 378
134 1788.4 1352 388
135 1799.33 1355 389
136 1816.05 1355 389
137 1824.69 1356 389
138 1850.5 1377 384
139 1870.77 1396 384
140 1886.01 1400 386
141 1892.95 1405 388
142 1897.59 1406 389
143 1910.07 1429 384
144 1924.09 1452 386
145 1937.19 1455 380
146 1943.79 1455 380
147 1948.35 1456 381
148 1959.95 1477 363
149 1969.71 1501 360
150 1982.08 1503 358
151 1994.03 1504 356
152 2006.35 1506 355
153 2021.41 1529 352
154 2035.49 1550 342
155 2047.95 1553 343
156 2058.37 1555 344
157 2065.84 1556 344
158 2079.62 1580 342
159 2094.87 1600 344
160 2109.1 1603 346
161 2116.72 1605 345
162 2117.76 1606 344
163 2133.11 1626 333
164 2148.11 1649 334
165 2160.97 1653 332
166 2173.63 1655 332
167 2184.23 1656 332
168 2199.21 1674 334
169 2211.52 1702 329
170 2221.19 1705 330
171 2227.12 1705 330
172 2228.21 1706 330
173 2243.1 1728 335
174 2257.6 1746 339
175 2269.09 1755 342
176 2276.97 1755 342
177 2282.4 1756 342
178 2295.3 1775 353
179 2310.82 1797 356
180 2319.9 1804 355
181 2326.61 1805 356
182 2327.1 1806 354
183 2342.25 1827 354
184 2355.11 1848 352
185 2363.5 1854 347
186 2371.31 1855 347
187 2378.11 1856 348
188 2387.17 1877 344
189 2395.09 1903 350
190 2405.09 1905 350
191 2413.25 1905 350
192 2420.14 1906 349
193 2437.09 1928 352
194 2450.23 1948 357
195 2461.2 1954 356
196 2469.58 1955 357
197 2474.34 1956 357
198 2489.99 1979 366
199 2502.03 2001 370

