simulation-time real-time total unconfirmed
1 0.841909 0 0
2 0.863401 5 5
3 7.76877 37 34
4 10.8093 37 34
5 11.1104 37 34
6 11.1111 37 34
7 11.2055 38 35
8 11.4815 104 94
9 11.4898 104 94
10 11.4903 104 94
11 11.4906 104 94
12 11.5316 105 95
13 44.7731 111 101
14 67.0403 150 132
15 74.4248 155 136
16 75.1062 155 136
17 75.1813 156 137
18 75.4388 205 168
19 75.5132 205 168
20 75.5585 205 168
21 75.5595 205 168
22 75.5771 206 167
23 82.612 231 178
24 88.2429 247 184
25 91.0617 254 190
26 92.0625 255 190
27 92.161 256 190
28 92.3351 305 210
29 92.3932 305 210
30 92.4368 305 210
31 92.4525 305 210
32 92.4761 306 211
33 99.1651 329 222
34 104.401 346 229
35 107.486 351 232
36 109.079 355 236
37 109.346 356 237
38 109.512 405 253
39 109.567 405 253
40 109.621 405 253
41 109.642 405 253
42 109.662 406 253
43 116.67 427 265
44 123.469 446 265
45 126.317 453 266
46 127.292 455 268
47 127.354 456 269
48 127.528 505 288
49 127.575 505 288
50 127.612 505 288
51 127.613 505 288
52 127.635 506 289
53 133.936 523 288
54 139.926 545 302
55 142.915 554 309
56 143.997 555 310
57 144.238 556 311
58 144.408 605 313
59 144.454 605 313
60 144.495 605 313
61 144.513 605 313
62 144.533 606 314
63 151.804 624 326
64 157.781 643 333
65 161.443 655 335
66 163.695 655 335
67 164.24 656 333
68 164.414 705 346
69 164.464 705 346
70 164.511 705 346
71 164.535 705 346
72 164.56 706 345
73 172.285 719 353
74 180.107 737 359
75 184.637 753 366
76 187.033 755 368
77 188.252 756 367
78 196.714 781 375
79 202.798 799 386
80 205.837 805 390
81 207.188 805 390
82 207.41 806 391
83 212.775 819 395
84 219.934 833 398
85 224.896 851 403
86 227.025 854 403
87 228.289 856 404
88 235.4 881 413
89 240.853 896 417
90 244.834 903 422
91 247.98 905 419
92 249.665 906 420
93 256.068 925 417
94 261.276 945 421
95 264.844 955 424
96 266.871 955 424
97 267.603 956 425
98 273.945 1002 443
99 278.571 1005 443
100 280.102 1005 443
101 280.655 1005 443
102 280.732 1006 444
103 285.554 1020 446
104 293.176 1038 451
105 298.298 1054 462
106 300.329 1055 463
107 301.102 1056 464
108 307.328 1102 460
109 311.736 1105 462
110 312.508 1105 462
111 312.539 1105 462
112 312.588 1106 463
113 317.869 1115 464
114 325.793 1131 467
115 331.246 1153 471
116 333.834 1155 471
117 335.185 1156 471
118 341.825 1183 462
119 349.007 1198 465
120 353.234 1204 464
121 355.095 1205 464
122 355.671 1206 465
123 361.632 1224 470
124 369.196 1239 473
125 373.181 1252 481
126 375.324 1255 483
127 375.884 1256 484
128 376.055 1305 481
129 376.094 1305 481
130 376.132 1305 481
131 376.157 1305 481
132 376.179 1306 479
133 380.985 1316 480
134 388.246 1333 482
135 393.504 1353 477
136 397.294 1355 479
137 398.486 1356 479
138 408.637 1386 491
139 415.946 1399 495
140 420.374 1403 499
141 423.602 1405 500
142 425.414 1406 499
143 434.944 1423 511
144 444.181 1444 507
145 450.615 1454 511
146 453.888 1455 510
147 455.347 1456 510
148 462.45 1476 509
149 468.533 1495 515
150 472.679 1505 516
151 474.708 1505 516
152 475.556 1506 517
153 494.536 1526 526
154 501.785 1541 531
155 506.69 1549 529
156 510.666 1549 529
157 513.489 1550 526
158 546.009 1566 523
159 555.779 1579 527
160 561.886 1601 524
161 566.45 1605 521
162 568.834 1606 522
163 580.184 1626 517
164 588.119 1649 514
165 592.07 1655 515
166 593.809 1655 515
167 594.241 1656 511
168 594.426 1705 497
169 594.462 1705 497
170 594.5 1705 497
171 594.514 1705 497
172 594.537 1706 497
173 603.638 1723 472
174 612.207 1746 464
175 618.732 1753 465
176 623.215 1755 463
177 625.27 1756 461
178 638.055 1776 445
179 648.744 1798 434
180 656.437 1805 432
181 660.688 1805 432
182 662.101 1806 431
183 669.788 1827 424
184 675.446 1849 402
185 679.981 1853 400
186 682.858 1855 400
187 684.411 1856 401
188 693.791 1876 383
189 702.563 1901 383
190 708.239 1905 383
191 710.823 1905 383
192 711.452 1906 383
193 722.045 1926 370
194 730.536 1943 362
195 738.266 1955 366
196 741.128 1955 366
197 741.68 1956 367
198 741.896 2005 345
199 741.963 2005 345
200 742.008 2005 345
201 742.037 2005 345
202 742.058 2006 343
203 751.686 2028 337
204 760.597 2049 326
205 766.164 2053 324
206 768.863 2055 322
207 769.532 2056 322
208 769.726 2105 302
209 769.773 2105 302
210 769.809 2105 302
211 769.837 2105 302
212 769.858 2106 303
213 778.997 2127 299
214 786.847 2145 295
215 792.157 2152 292
216 795.231 2154 291
217 796.696 2156 293
218 806.522 2182 289
219 813.235 2200 290
220 817.485 2204 290
221 819.547 2205 290
222 819.813 2206 287
223 830.084 2223 288
224 838.794 2245 286
225 843.08 2255 285
226 845.235 2255 285
227 846.083 2256 285
228 854.253 2285 268
229 860.806 2302 270
230 863.302 2305 269
231 863.849 2305 269
232 863.917 2306 268
233 873.288 2326 268
234 880.709 2348 259
235 884.64 2353 256
236 886.918 2355 255
237 887.869 2356 255
238 894.84 2395 258
239 901.705 2405 256
240 904.669 2405 256
241 905.267 2405 256
242 905.355 2406 256
243 914.89 2425 258
244 922.446 2445 265
245 928.125 2455 270
246 931.256 2455 270
247 931.706 2456 270
248 931.976 2505 266
249 932.041 2505 266
250 932.094 2505 266
251 932.114 2505 266
252 932.133 2506 266
253 941.385 2524 267
254 950.162 2544 274
255 956.624 2555 277
256 958.372 2555 277
257 958.713 2556 278
258 958.915 2605 275
259 958.959 2605 275
260 958.993 2605 275
261 959.009 2605 275
262 959.029 2606 276
263 969.052 2623 270
264 977.709 2644 263
265 982.67 2655 268
266 984.911 2655 268
267 985.39 2656 268
268 991.555 2702 269
269 996.843 2704 270
270 997.331 2704 270
271 997.353 2704 270
272 997.412 2705 270
273 1007.03 2727 268
274 1016.99 2746 274
275 1023.45 2754 274
276 1026.27 2755 275
277 1027.07 2756 275
278 1033.81 2788 276
279 1042.05 2798 274
280 1046.71 2805 278
281 1047.92 2805 278
282 1048.03 2806 278
283 1058.01 2825 276
284 1067.3 2849 277
285 1072.86 2853 277
286 1075.45 2855 275
287 1076.18 2856 274
288 1083.24 2896 277
289 1088.81 2905 278
290 1090.07 2905 278
291 1090.16 2905 278
292 1090.22 2906 277
293 1100.23 2928 267
294 1109.44 2951 266
295 1115.52 2955 264
296 1118.1 2955 264
297 1118.69 2956 265
298 1126 2998 259
299 1132.69 3001 260
300 1135.43 3005 260
301 1135.94 3005 260
302 1136 3006 258
303 1146.32 3028 253
304 1154.2 3048 257
305 1158.74 3055 262
306 1160.81 3055 262
307 1161.2 3056 262
308 1161.41 3105 260
309 1161.48 3105 260
310 1161.53 3105 260
311 1161.55 3105 260
312 1161.58 3106 260
313 1170.5 3129 263
314 1180.09 3148 256
315 1185.43 3155 257
316 1186.9 3155 257
317 1187.07 3156 258
318 1187.3 3205 249
319 1187.36 3205 249
320 1187.42 3205 249
321 1187.43 3205 249
322 1187.45 3206 249
323 1197.69 3227 250
324 1206.94 3245 246
325 1212.44 3254 250
326 1214.34 3255 249
327 1214.56 3256 249
328 1214.76 3305 264
329 1214.82 3305 264
330 1214.87 3305 264
331 1214.88 3305 264
332 1214.9 3306 261
333 1223.54 3331 254
334 1230.71 3352 259
335 1235.79 3355 259
336 1238.13 3355 259
337 1238.48 3356 258
338 1238.73 3405 244
339 1238.79 3405 244
340 1238.84 3405 244
341 1238.86 3405 244
342 1238.88 3406 245
343 1248.5 3427 237
344 1257.15 3440 237
345 1261.26 3451 244
346 1263.8 3455 246
347 1264.64 3456 246
348 1272.95 3484 249
349 1283.65 3505 254
350 1287.86 3505 254
351 1288.75 3505 254
352 1288.93 3506 254
353 1304.42 3523 254
354 1314.59 3548 260
355 1322.16 3555 263
356 1324.36 3555 263
357 1324.71 3556 263
358 1324.91 3605 255
359 1324.96 3605 255
360 1325.01 3605 255
361 1325.04 3605 255
362 1325.06 3606 255
363 1335.1 3628 256
364 1343.92 3647 247
365 1349.57 3655 246
366 1351.75 3655 246
367 1352.14 3656 246
368 1352.39 3705 236
369 1352.46 3705 236
370 1352.51 3705 236
371 1352.54 3705 236
372 1352.56 3706 237
373 1362.13 3730 232
374 1371.37 3750 232
375 1377.03 3755 232
376 1378.38 3755 232
377 1378.53 3756 231
378 1378.77 3805 234
379 1378.82 3805 234
380 1378.88 3805 234
